-13.272;-25769.812;-724.053;Transit
-2760.260;-25149.244;609.189;Transit
-4025.128;-25211.417;759.848;Transit
-1713.398;-25518.516;440.120;Transit
-23.480;-26002.397;-109.888;Radial Velocity
-2571.371;-25220.880;737.842;Transit
58.389;-26119.259;-54.139;Transit
25.309;-25993.273;13.721;Radial Velocity
223.866;-26448.463;322.336;Radial Velocity
-1356.076;-25569.542;346.913;Transit
-4164.730;-25133.037;980.591;Transit
-2343.399;-25349.999;538.251;Transit
-981.804;-2221.957;-726.410;Microlensing
-270.372;-26201.497;134.234;Transit
-97.391;-25962.337;2.787;Transit
110.222;-27186.490;499.191;Transit
-1334.813;-25606.943;281.561;Transit
255.139;-26085.802;356.479;Radial Velocity
-3009.813;-25047.656;583.594;Transit
42.778;-25970.022;9.559;Radial Velocity
-864.367;-7386.209;-911.370;Microlensing
-6.090;-26065.598;129.864;Transit
-682.075;-25783.944;118.307;Transit
-4187.047;-24715.815;655.806;Transit
-2902.854;-24940.251;772.668;Transit
432.524;-25572.890;828.328;Transit
249.294;-25700.025;92.579;Transit
824.292;-989.469;-1111.450;Microlensing
-1902.931;-25473.799;511.717;Transit
-3122.788;-25369.254;742.139;Transit
-2811.544;-25192.249;386.817;Transit
-4489.623;-24978.865;761.130;Transit
-844.618;-25877.352;136.294;Transit
-2976.355;-25615.316;622.691;Transit
-152.836;-3144.902;-601.984;Microlensing
44.895;-26001.698;-21.069;Transit
-537.188;-25422.799;-913.070;Transit
-1725.189;-25472.079;412.723;Transit
-1832.149;-25543.477;465.367;Transit
17.002;-25953.136;-10.141;Radial Velocity
-2086.874;-25469.583;522.762;Transit
-1.958;-26069.720;104.952;Radial Velocity
-1527.427;-25699.230;326.270;Transit
-3209.006;-25161.356;388.962;Transit
-6822.002;-23608.674;1282.535;Transit
-4853.500;-24929.655;838.659;Transit
90.139;-25991.371;-45.902;Transit
-1121.003;-25690.503;326.087;Transit
-1715.641;-25778.927;359.721;Transit
-323.024;-25690.194;-625.691;Transit
296.369;-26691.434;1386.615;Transit
-4755.612;-25198.180;866.585;Transit
-2424.605;-25532.078;639.577;Transit
-1387.198;-25544.919;420.611;Transit
-850.816;-25796.979;99.417;Transit
70.984;-26126.931;-463.476;Radial Velocity
186.356;-26059.422;-44.334;Radial Velocity
-1314.225;-25716.046;284.703;Transit
-3537.534;-24922.333;1000.507;Transit
-3800.834;-24818.220;1317.398;Transit
-90.626;-25822.524;153.895;Radial Velocity
316.219;-26843.566;529.149;Transit
872.882;-26833.193;-407.297;Transit
-465.052;-25129.193;979.659;Radial Velocity
-4924.104;-25083.823;1087.958;Transit
-2907.921;-25376.973;500.402;Transit
-93.495;-26053.799;311.829;Radial Velocity
-1628.977;-25554.356;513.309;Transit
886.475;-26023.679;1277.102;Transit
105.430;-25905.375;-105.904;Radial Velocity
17.358;-14982.308;374.626;Microlensing
-2498.065;-25653.364;762.432;Transit
-44.202;-26030.648;13.356;Radial Velocity
-290.460;-26069.116;181.869;Radial Velocity
-5104.597;-24625.560;625.636;Transit
-173.045;-25904.057;13.166;Radial Velocity
-668.343;-840.134;-727.154;Microlensing
1029.753;-14762.223;-56.063;Microlensing
-150.960;-26003.081;336.854;Transit
-1466.365;-25639.185;239.158;Transit
-2823.414;-25454.851;814.209;Transit
-3638.846;-25248.880;1188.310;Transit
-30.401;-26027.373;-15.432;Radial Velocity
143.271;-26159.835;-58.251;Radial Velocity
-468.074;-26338.997;34.042;Transit
-530.806;-26040.417;-1627.443;Transit
30.258;-3861.664;-1335.603;Microlensing
129.323;-26124.996;-713.939;Transit
-2493.118;-25241.184;388.590;Transit
-3730.298;-25373.017;686.432;Transit
-1418.530;-25773.302;422.255;Transit
-2561.946;-25542.446;674.762;Transit
-610.992;-25911.385;200.256;Transit
-64.501;-26001.410;-15.119;Transit
-6870.086;-24029.970;1013.388;Transit
-2320.129;-25442.690;869.546;Transit
-2026.316;-25500.838;298.246;Transit
-109.221;-25803.582;81.578;Radial Velocity
-388.146;-25149.522;158.788;Transit
-3541.737;-25308.643;768.194;Transit
3.352;-25976.620;0.581;Radial Velocity
294.142;-25842.159;38.558;Imaging
312.965;-26051.360;-1.027;Radial Velocity
383.474;-26475.700;-521.943;Transit
150.423;-26220.898;113.702;Radial Velocity
3.352;-25976.620;0.581;Radial Velocity
-1626.567;-25472.656;264.261;Transit Timing Variations
-2103.330;-25306.751;414.829;Transit Timing Variations
-427.301;-25458.217;-88.282;Transit
309.046;-26251.188;914.012;Eclipse Timing Variations
-285.702;-25953.990;-83.947;Radial Velocity
-1626.567;-25472.656;264.261;Transit Timing Variations
3.827;-26013.844;-109.393;Imaging
-598.991;-25901.791;179.064;Transit
9.790;-26003.454;-7.536;Radial Velocity
-147.037;-26052.839;-46.919;Imaging
-1961.132;-25505.647;508.717;Transit
-1041.859;-25877.686;249.123;Transit
-16.916;-25822.687;-184.546;Radial Velocity
-3559.045;-25530.545;-1526.023;Pulsation Timing Variations
-11.070;-25623.336;529.151;Transit
-437.926;-25714.284;-803.791;Transit
-3069.791;-25325.057;896.763;Transit
-2440.155;-25493.587;669.168;Transit
-3909.052;-25374.633;705.760;Transit
-3909.052;-25374.633;705.760;Transit
-1662.107;-25613.831;659.418;Transit
-2275.545;-25494.785;495.210;Transit
-474.430;-24916.781;1196.631;Eclipse Timing Variations
767.954;-26823.414;692.205;Transit
-5414.626;-24223.432;1394.332;Transit
-3712.349;-25263.933;822.702;Transit
-919.352;-25711.357;229.822;Transit
-2828.851;-25238.072;533.171;Transit
-2828.851;-25238.072;533.171;Transit
-919.352;-25711.357;229.822;Transit
-1496.544;-25633.135;216.091;Transit
-1496.544;-25633.135;216.091;Transit
-63.894;-25972.976;-125.740;Radial Velocity
44.060;-26347.854;108.531;Radial Velocity
256.687;-25892.085;-39.507;Imaging
-2566.184;-25513.698;912.391;Transit
34.420;-26004.362;-35.085;Radial Velocity
67.066;-26005.141;-8.052;Astrometry
-2566.184;-25513.698;912.391;Transit
-2566.184;-25513.698;912.391;Transit
424.725;-25718.234;-24.768;Radial Velocity
-2026.316;-25500.838;298.246;Transit
-2026.316;-25500.838;298.246;Transit
7.498;-26000.625;32.071;Imaging
-1623.000;-25424.728;534.493;Transit
-2033.964;-25523.068;480.032;Transit
-2982.383;-25298.637;564.635;Transit
-3513.549;-24693.173;856.952;Transit
-4281.979;-25030.884;845.304;Transit
-2809.632;-25186.818;1010.283;Transit
-2184.009;-25518.530;672.451;Transit
-3226.044;-24985.519;553.097;Transit
-2397.690;-25330.741;530.274;Transit
-904.297;-25872.706;287.050;Transit
-3460.437;-25484.700;771.557;Transit
-3630.997;-25030.595;1187.747;Transit
-3207.896;-25147.158;802.468;Transit
-2192.155;-25450.877;608.049;Transit
-3301.702;-25184.627;554.328;Transit
-5125.351;-24685.199;1648.013;Transit
-1556.564;-25682.474;576.980;Transit
-1747.783;-25677.321;436.199;Transit
-1396.481;-25750.088;210.305;Transit
-1556.564;-25682.474;576.980;Transit
-3460.437;-25484.700;771.557;Transit
-3803.904;-25321.491;1039.953;Transit
-4259.068;-25551.803;1010.851;Transit
-3056.447;-25460.426;765.760;Transit
-622.723;-25813.688;213.212;Transit
-1318.764;-25684.228;212.057;Transit
-5451.582;-24808.302;1126.546;Transit
-268.694;-25945.212;93.025;Transit
-1157.276;-25654.511;409.852;Transit
-955.693;-25859.034;178.169;Transit
-2397.690;-25330.741;530.274;Transit
-2728.786;-25520.789;779.830;Transit
-2322.825;-25498.869;692.252;Transit
-5410.697;-24401.094;1455.482;Transit
-1211.068;-25634.021;328.791;Transit
-2246.262;-25228.856;738.967;Transit
-2706.516;-25286.387;836.400;Transit
-582.244;-25913.949;106.103;Transit
-4152.219;-24838.509;628.542;Transit
-1012.159;-25760.362;337.818;Transit
-2651.413;-25373.076;1015.313;Transit
-5230.189;-24309.313;1129.187;Transit
-3119.081;-24889.829;767.731;Transit
-8699.889;-23829.963;1824.772;Transit
-2320.129;-25442.690;869.546;Transit
-7141.002;-23765.533;1513.382;Transit
-2972.308;-25495.581;468.644;Transit
-1881.376;-25351.908;392.515;Transit
-5195.334;-25223.795;1085.563;Transit
-3993.293;-25230.688;928.648;Transit
-2478.588;-25171.385;452.281;Transit
-1531.497;-25732.509;509.096;Transit
-2322.825;-25498.869;692.252;Transit
-3001.672;-25141.968;974.626;Transit
-2594.421;-25547.111;704.329;Transit
-2090.444;-25373.486;608.540;Transit
-2020.386;-25433.169;531.800;Transit
-2907.921;-25376.973;500.402;Transit
-3932.181;-24983.595;737.650;Transit
-1061.852;-25793.409;224.415;Transit
-1061.852;-25793.409;224.415;Transit
-4137.921;-25032.441;1237.193;Transit
-2828.987;-25460.231;997.571;Transit
-4249.106;-25005.134;1221.968;Transit
-2718.723;-25463.692;517.747;Transit
-2542.470;-25209.465;360.912;Transit
-959.571;-25654.883;180.183;Transit
-1724.625;-25719.761;319.083;Transit
-1424.831;-25506.488;276.021;Transit
-4567.907;-24701.578;939.849;Transit
-477.640;-25911.113;100.191;Transit
-3208.542;-25252.651;500.320;Transit
-1211.068;-25634.021;328.791;Transit
-720.037;-25815.134;153.777;Transit
-2124.412;-25472.078;501.886;Transit
-2217.865;-25607.640;758.506;Transit
-844.618;-25877.352;136.294;Transit
-2049.494;-25338.824;615.689;Transit
-1685.630;-25354.776;459.457;Transit
-2728.786;-25520.789;779.830;Transit
-1768.904;-25422.806;343.280;Transit
-2513.954;-25293.556;372.955;Transit
-1833.718;-25703.748;457.499;Transit
-1211.068;-25634.021;328.791;Transit
-2217.370;-25589.152;580.534;Transit
-1989.784;-25675.061;387.131;Transit
-2728.101;-25442.907;829.249;Transit
-1949.337;-25484.127;472.754;Transit
-847.516;-25794.100;156.898;Transit
-3907.981;-24823.865;883.249;Transit
-1973.930;-25333.348;613.495;Transit
-1324.641;-25667.583;364.497;Transit
-3909.316;-25120.089;607.320;Transit
-6893.274;-23977.071;1610.974;Transit
-2954.587;-25034.360;717.923;Transit
-4015.931;-24914.617;1314.287;Transit
-1030.011;-25647.384;338.395;Transit
-3122.788;-25369.254;742.139;Transit
-1738.272;-25510.021;549.579;Transit
-951.275;-25776.660;254.602;Transit
-1465.855;-25749.964;345.854;Transit
-3597.955;-24774.644;850.076;Transit
-541.966;-25831.673;112.016;Transit
-2320.129;-25442.690;869.546;Transit
-2407.946;-25359.073;685.100;Transit
-3005.487;-25105.112;399.845;Transit
-3161.975;-25342.995;1161.248;Transit
-2201.663;-25438.542;315.033;Transit
-1967.598;-25448.369;364.993;Transit
-1204.551;-25698.175;179.548;Transit
-2364.177;-25460.806;588.079;Transit
-1727.486;-25737.815;386.808;Transit
-1738.272;-25510.021;549.579;Transit
-4152.219;-24838.509;628.542;Transit
-1283.297;-25764.205;417.689;Transit
-2580.584;-25195.837;554.069;Transit
-2049.494;-25338.824;615.689;Transit
-4298.956;-24707.190;1291.075;Transit
-1186.123;-25705.938;287.952;Transit
-541.966;-25831.673;112.016;Transit
-1759.416;-25643.082;418.804;Transit
-2124.412;-25472.078;501.886;Transit
-3445.069;-25430.505;839.428;Transit
-1517.128;-25487.118;362.487;Transit
-816.734;-25843.099;165.652;Transit
-2524.871;-25508.199;803.562;Transit
-3229.491;-24881.589;622.083;Transit
-927.962;-25725.176;285.282;Transit
-2462.816;-25380.224;757.246;Transit
-2650.390;-25304.678;809.909;Transit
-4015.931;-24914.617;1314.287;Transit
-2547.739;-25601.712;748.267;Transit
-1469.955;-25539.878;309.056;Transit
-1014.590;-25814.386;358.513;Transit
-111.004;-25966.826;26.514;Transit
-2246.262;-25228.856;738.967;Transit
-5876.221;-25221.913;1232.878;Transit
-1527.427;-25699.230;326.270;Transit
-5207.227;-24952.590;1124.843;Transit
-2462.816;-25380.224;757.246;Transit
-3586.210;-24938.394;723.122;Transit
-3195.753;-25343.778;751.036;Transit
-1063.228;-25813.154;268.662;Transit
-994.080;-25876.470;250.898;Transit
-1269.949;-25537.102;348.981;Transit
-3932.181;-24983.595;737.650;Transit
-3809.580;-25268.731;1130.312;Transit
-2436.385;-25493.649;922.611;Transit
-1809.530;-25566.580;213.127;Transit
-1334.813;-25606.943;281.561;Transit
-2070.253;-25339.804;632.187;Transit
-2341.879;-25240.018;581.844;Transit
-2972.308;-25495.581;468.644;Transit
-1889.123;-25629.775;648.511;Transit
-2699.112;-25644.617;791.261;Transit
-1962.415;-25532.391;316.225;Transit
-3127.995;-25055.781;867.401;Transit
-2444.987;-25415.993;712.085;Transit
-2194.464;-25718.420;502.960;Transit
-2372.164;-25616.453;720.949;Transit
-3301.702;-25184.627;554.328;Transit
-1421.111;-25765.563;281.579;Transit
-3207.896;-25147.158;802.468;Transit
-2291.411;-25428.640;487.965;Transit
-3130.599;-24998.623;652.992;Transit
-4632.904;-24673.748;886.762;Transit
-3315.122;-25380.009;640.557;Transit
-2094.258;-25579.356;571.661;Transit
-2171.006;-25581.685;783.325;Transit
-2472.016;-25603.188;523.532;Transit
-3628.621;-25298.450;488.512;Transit
-2424.605;-25532.078;639.577;Transit
-2728.101;-25442.907;829.249;Transit
-531.272;-25894.917;134.771;Transit
-1685.630;-25354.776;459.457;Transit
-3391.971;-25370.282;865.191;Transit
-3277.380;-25546.256;732.378;Transit
-3418.917;-25388.142;872.284;Transit
-1415.060;-25742.095;176.695;Transit
-935.502;-25735.767;205.654;Transit
-4645.728;-25260.870;1270.119;Transit
-2514.161;-25425.068;343.323;Transit
-1327.408;-25588.884;372.371;Transit
-2070.253;-25339.804;632.187;Transit
-2000.786;-25606.524;604.068;Transit
-5195.334;-25223.795;1085.563;Transit
-477.640;-25911.113;100.191;Transit
-1499.239;-25482.561;307.948;Transit
-2674.639;-25230.393;638.922;Transit
-2524.871;-25508.199;803.562;Transit
-1809.530;-25566.580;213.127;Transit
-1128.072;-25742.132;265.805;Transit
-1227.218;-25769.249;387.895;Transit
-2201.061;-25293.904;349.895;Transit
-3127.995;-25055.781;867.401;Transit
-2407.703;-25380.188;462.084;Transit
-1925.365;-25768.920;434.265;Transit
-5195.334;-25223.795;1085.563;Transit
-1128.072;-25742.132;265.805;Transit
-3119.081;-24889.829;767.731;Transit
-1773.369;-25516.716;403.186;Transit
-1131.970;-25635.419;402.281;Transit
-4795.835;-25312.590;1433.417;Transit
-1041.859;-25877.686;249.123;Transit
-1557.561;-1421.469;-1207.005;Microlensing
-935.502;-25735.767;205.654;Transit
-1334.661;-25513.295;272.037;Transit
-4489.164;-24582.665;1229.355;Transit
-2788.192;-25409.731;1018.956;Transit
-2685.545;-25118.774;676.873;Transit
-2686.932;-25362.562;667.905;Transit
-2293.102;-25438.482;482.309;Transit
-2624.998;-25143.609;607.509;Transit
-2201.061;-25293.904;349.895;Transit
-1716.062;-25665.199;619.043;Transit
-4072.056;-24642.893;704.519;Transit
-2514.161;-25425.068;343.323;Transit
-1167.415;-25681.037;331.961;Transit
-6463.575;-24811.062;1408.064;Transit
-2685.545;-25118.774;676.873;Transit
-1240.430;-24382.451;170.275;Transit
310.478;-26181.281;488.361;Transit
1127.990;-27562.994;-85.088;Transit
-3661.113;-25206.588;544.506;Transit
-3372.317;-25510.837;640.770;Transit
-3130.599;-24998.623;652.992;Transit
-2027.796;-25527.808;492.842;Transit
-87.302;-26421.551;241.878;Radial Velocity
-2852.953;-25155.972;1061.758;Transit
-1345.799;-25570.888;414.025;Transit
-2020.386;-25433.169;531.800;Transit
-1881.376;-25351.908;392.515;Transit
-1879.597;-25702.591;556.757;Transit
-1213.600;-25594.149;347.160;Transit
-6491.857;-24221.162;1214.711;Transit
-3630.997;-25030.595;1187.747;Transit
-1685.630;-25354.776;459.457;Transit
-2831.909;-25559.998;834.880;Transit
-2513.954;-25293.556;372.955;Transit
-1574.347;-25623.589;297.324;Transit
-4249.106;-25005.134;1221.968;Transit
-2467.033;-25559.253;442.450;Transit
-1167.415;-25681.037;331.961;Transit
-1989.825;-25523.709;575.658;Transit
-1213.600;-25594.149;347.160;Transit
-1213.600;-25594.149;347.160;Transit
-2436.609;-25526.718;581.142;Transit
-2063.934;-25615.715;419.072;Transit
-1415.060;-25742.095;176.695;Transit
-569.788;-25865.439;221.346;Radial Velocity
-291.219;-25900.882;56.784;Radial Velocity
-2704.132;-25320.751;405.811;Transit
-1167.415;-25681.037;331.961;Transit
-4008.531;-25325.503;1193.150;Transit
-1783.502;-25522.729;238.850;Transit
-3184.987;-25443.560;615.219;Transit
-1227.218;-25769.249;387.895;Radial Velocity
-1031.232;-25817.307;348.042;Transit
-1838.707;-25583.849;453.024;Transit
-1216.811;-25793.600;235.472;Transit
-3870.122;-24934.486;1102.213;Transit
-3445.832;-25311.727;795.644;Transit
-2407.703;-25380.188;462.084;Transit
-476.696;-25846.928;143.892;Transit
-958.672;-25728.117;176.929;Transit
-3180.956;-25098.347;1140.239;Transit
-4468.360;-25089.971;1384.491;Transit
8.770;-26803.108;408.072;Transit
7.750;-25934.877;80.673;Radial Velocity
727.752;-26015.982;1437.372;Transit
171.487;-26010.130;370.117;Transit
-5040.179;-25115.884;932.134;Transit
-5.291;-26122.752;-18.122;Radial Velocity
-3428.266;-25242.768;972.741;Transit
19.709;-26097.652;20.213;Radial Velocity
52.393;-26037.761;-41.993;Radial Velocity
-76.123;-25948.490;-684.910;Transit
-813.127;-25837.919;277.191;Transit
-483.022;-26083.361;-169.125;Transit
-457.224;-24745.925;-1008.908;Transit
141.241;-26000.596;230.801;Transit
-65.342;-25985.046;-378.677;Radial Velocity
38.312;-26214.701;121.350;Radial Velocity
-244.581;-21773.871;-240.530;Microlensing
26.648;-26079.123;-49.489;Imaging
-521.279;-26357.465;-334.203;Radial Velocity
66.021;-25972.240;-104.967;Radial Velocity
-897.433;-25705.346;267.914;Transit
52.064;-25582.571;170.218;Imaging
27.447;-25668.862;121.757;Imaging
-509.954;-25909.174;168.446;Transit
469.158;-26070.719;750.999;Transit
223.866;-26448.463;322.336;Radial Velocity
-1879.548;-25670.588;218.150;Transit
-3248.130;-25402.599;419.443;Transit
-509.954;-25909.174;168.446;Transit
-509.954;-25909.174;168.446;Transit
-60.753;-25995.512;782.775;Radial Velocity
-195.680;-26077.102;-15.042;Radial Velocity
-199.949;-25985.187;-81.317;Radial Velocity
-2471.535;-25605.690;763.489;Transit
-958.247;-25798.291;155.486;Transit
-1542.217;-25803.206;362.051;Transit
-3248.130;-25402.599;419.443;Transit
-3248.130;-25402.599;419.443;Transit
-2990.995;-25008.444;1085.784;Transit
-725.531;-7136.214;-1218.965;Microlensing
-179.906;-15243.793;-342.059;Microlensing
-573.606;-25805.377;203.767;Transit
-2222.051;-25325.642;839.327;Transit
-2920.189;-25330.809;679.921;Transit
0.264;-25985.838;49.046;Radial Velocity
-3041.118;-25289.899;1004.860;Transit
-74.243;-25980.091;93.102;Radial Velocity
-74.243;-25980.091;93.102;Radial Velocity
42.778;-25970.022;9.559;Radial Velocity
45.253;-25947.768;-151.898;Radial Velocity
-99.749;-25883.289;-52.892;Transit
70.688;-26457.459;72.468;Transit
-2536.156;-25227.324;418.874;Orbital Brightness Modulation
-1582.365;-25649.369;489.531;Transit
-3898.828;-24917.742;1207.944;Transit
453.209;-25705.361;205.320;Transit
135.175;-25918.753;-23.965;Radial Velocity
-1143.279;-26082.336;259.204;Transit
-2653.729;-25562.255;645.124;Radial Velocity
-2853.193;-25438.488;395.371;Transit
-74.243;-25980.091;93.102;Radial Velocity
-2653.729;-25562.255;645.124;Transit
-44.202;-26030.648;13.356;Radial Velocity
-1314.225;-25716.046;284.703;Transit
387.916;-25770.095;283.879;Radial Velocity
-2221.866;-25710.508;414.574;Radial Velocity
-2156.168;-25456.911;783.271;Transit
97.816;-25140.952;969.470;Transit
763.137;-27395.422;544.833;Transit
-2221.866;-25710.508;414.574;Transit
-3098.524;-25160.437;845.062;Transit
-1.274;-25973.269;46.047;Radial Velocity
-1.274;-25973.269;46.047;Radial Velocity
-749.651;-25798.328;141.702;Transit
-489.928;-26928.384;-534.406;Transit
-26.547;-26004.351;-71.608;Radial Velocity
-1968.142;-25382.271;439.364;Transit
-342.662;-25514.071;-415.218;Transit
-2510.433;-25046.373;459.965;Transit
-749.651;-25798.328;141.702;Transit
-1438.155;-25843.697;345.080;Transit
-1451.439;-25558.522;359.028;Transit
60.203;-25897.803;-56.868;Radial Velocity
-19.998;-26007.242;-1.189;Radial Velocity
2031.475;282.575;-1744.623;Microlensing
-3633.900;-24973.587;701.309;Transit
-111.004;-25966.826;26.514;Transit
